"fixed","align-left","align-left href","align-left 2","align-left href 2","align-right","align-right 2","align-right 3","align-right 5"
"478","Nick Gonzales","https://www.fangraphs.com/players/nick-gonzales/27490/stats","PIT","https://www.fangraphs.com/teams/pirates","58","0.4","","0.4"
"479","Gio Urshela","https://www.fangraphs.com/players/gio-urshela/10681/stats","LAA","https://www.fangraphs.com/teams/angels","228","0.4","","0.4"
"480","Keegan Akin","https://www.fangraphs.com/players/keegan-akin/19362/stats","BAL","https://www.fangraphs.com/teams/orioles","23.2","0.0","0.4","0.4"
"481","Julio Teheran","https://www.fangraphs.com/players/julio-teheran/6797/stats","MIL","https://www.fangraphs.com/teams/brewers","47.0","0.0","0.4","0.4"
"482","Daniel Lynch","https://www.fangraphs.com/players/daniel-lynch/21537/stats","KCR","https://www.fangraphs.com/teams/royals","47.1","0.0","0.4","0.4"
"483","Kevin Ginkel","https://www.fangraphs.com/players/kevin-ginkel/19876/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","34.0","0.0","0.4","0.4"
"484","Matt Wallner","https://www.fangraphs.com/players/matt-wallner/26466/stats","MIN","https://www.fangraphs.com/teams/twins","25","0.4","","0.4"
"485","Tom Cosgrove","https://www.fangraphs.com/players/tom-cosgrove/23443/stats","SDP","https://www.fangraphs.com/teams/padres","22.0","0.0","0.4","0.4"
"486","David Peterson","https://www.fangraphs.com/players/david-peterson/20302/stats","NYM","https://www.fangraphs.com/teams/mets","54.1","0.0","0.4","0.4"
"487","Emilio Pagán","https://www.fangraphs.com/players/emilio-pagan/14771/stats","MIN","https://www.fangraphs.com/teams/twins","36.1","0.0","0.4","0.4"
"488","Alex Kirilloff","https://www.fangraphs.com/players/alex-kirilloff/20325/stats","MIN","https://www.fangraphs.com/teams/twins","199","0.4","","0.4"
"489","Alex Lange","https://www.fangraphs.com/players/alex-lange/19883/stats","DET","https://www.fangraphs.com/teams/tigers","36.2","0.0","0.4","0.4"
"490","Greg Allen","https://www.fangraphs.com/players/greg-allen/16623/stats","NYY","https://www.fangraphs.com/teams/yankees","17","0.4","","0.4"
"491","Austin Hedges","https://www.fangraphs.com/players/austin-hedges/12976/stats","PIT","https://www.fangraphs.com/teams/pirates","174","0.4","","0.4"
"492","Yuli Gurriel","https://www.fangraphs.com/players/yuli-gurriel/19198/stats","MIA","https://www.fangraphs.com/teams/marlins","217","0.4","","0.4"
"493","Jorge Polanco","https://www.fangraphs.com/players/jorge-polanco/13152/stats","MIN","https://www.fangraphs.com/teams/twins","127","0.4","","0.4"
"494","Yimi García","https://www.fangraphs.com/players/yimi-garcia/12095/stats","TOR","https://www.fangraphs.com/teams/blue-jays","36.2","0.0","0.4","0.4"
"495","Cal Quantrill","https://www.fangraphs.com/players/cal-quantrill/19312/stats","CLE","https://www.fangraphs.com/teams/guardians","67.0","0.0","0.4","0.4"
"496","Patrick Wisdom","https://www.fangraphs.com/players/patrick-wisdom/13602/stats","CHC","https://www.fangraphs.com/teams/cubs","220","0.4","","0.4"
"497","Yusei Kikuchi","https://www.fangraphs.com/players/yusei-kikuchi/20633/stats","TOR","https://www.fangraphs.com/teams/blue-jays","93.1","0.0","0.4","0.4"
"498","Alek Thomas","https://www.fangraphs.com/players/alek-thomas/23792/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","182","0.4","","0.4"
"499","Nick Ramirez","https://www.fangraphs.com/players/nick-ramirez/12575/stats","NYY","https://www.fangraphs.com/teams/yankees","22.0","0.0","0.3","0.3"
"500","Nick Ahmed","https://www.fangraphs.com/players/nick-ahmed/12147/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","141","0.3","","0.3"
"501","Austin Adams","https://www.fangraphs.com/players/austin-adams/13801/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","12.1","0.0","0.3","0.3"
"502","Tyler Mahle","https://www.fangraphs.com/players/tyler-mahle/16358/stats","MIN","https://www.fangraphs.com/teams/twins","25.2","0.0","0.3","0.3"
"503","Kevin Newman","https://www.fangraphs.com/players/kevin-newman/17696/stats","CIN","https://www.fangraphs.com/teams/reds","225","0.3","","0.3"
"504","Trevor Larnach","https://www.fangraphs.com/players/trevor-larnach/21501/stats","MIN","https://www.fangraphs.com/teams/twins","177","0.3","","0.3"
"505","Garrett Mitchell","https://www.fangraphs.com/players/garrett-mitchell/27555/stats","MIL","https://www.fangraphs.com/teams/brewers","62","0.3","","0.3"
"506","Brad Hand","https://www.fangraphs.com/players/brad-hand/9111/stats","COL","https://www.fangraphs.com/teams/rockies","29.2","0.0","0.3","0.3"
"507","Michael Tonkin","https://www.fangraphs.com/players/michael-tonkin/10315/stats","ATL","https://www.fangraphs.com/teams/braves","44.0","0.0","0.3","0.3"
"508","Tarik Skubal","https://www.fangraphs.com/players/tarik-skubal/22267/stats","DET","https://www.fangraphs.com/teams/tigers","8.0","0.0","0.3","0.3"
"509","Kyle Finnegan","https://www.fangraphs.com/players/kyle-finnegan/15009/stats","WSN","https://www.fangraphs.com/teams/nationals","37.1","0.0","0.3","0.3"
"510","Triston McKenzie","https://www.fangraphs.com/players/triston-mckenzie/18000/stats","CLE","https://www.fangraphs.com/teams/guardians","10.0","0.0","0.3","0.3"
"511","Erik Swanson","https://www.fangraphs.com/players/erik-swanson/16587/stats","TOR","https://www.fangraphs.com/teams/blue-jays","42.2","0.0","0.3","0.3"
"512","Oneil Cruz","https://www.fangraphs.com/players/oneil-cruz/21711/stats","PIT","https://www.fangraphs.com/teams/pirates","40","0.3","","0.3"
"513","Brandon Woodruff","https://www.fangraphs.com/players/brandon-woodruff/16162/stats","MIL","https://www.fangraphs.com/teams/brewers","11.1","0.0","0.3","0.3"
"514","Cole Irvin","https://www.fangraphs.com/players/cole-irvin/19244/stats","BAL","https://www.fangraphs.com/teams/orioles","37.2","0.0","0.3","0.3"
"515","Jose Hernandez","https://www.fangraphs.com/players/jose-hernandez/22318/stats","PIT","https://www.fangraphs.com/teams/pirates","27.1","0.0","0.3","0.3"
"516","Dylan Lee","https://www.fangraphs.com/players/dylan-lee/19996/stats","ATL","https://www.fangraphs.com/teams/braves","20.1","0.0","0.3","0.3"
"517","Dane Myers","https://www.fangraphs.com/players/dane-myers/22054/stats","MIA","https://www.fangraphs.com/teams/marlins","22","0.3","","0.3"
"518","Jake McCarthy","https://www.fangraphs.com/players/jake-mccarthy/21622/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","206","0.3","","0.3"
"519","Andrew Wantz","https://www.fangraphs.com/players/andrew-wantz/24933/stats","LAA","https://www.fangraphs.com/teams/angels","23.2","0.0","0.3","0.3"
"520","Tommy Henry","https://www.fangraphs.com/players/tommy-henry/26285/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","74.1","0.0","0.3","0.3"
"521","Nate Pearson","https://www.fangraphs.com/players/nate-pearson/20160/stats","TOR","https://www.fangraphs.com/teams/blue-jays","31.2","0.0","0.3","0.3"
"522","Gabriel Moreno","https://www.fangraphs.com/players/gabriel-moreno/22664/stats","ARI","https://www.fangraphs.com/teams/diamondbacks","231","0.3","","0.3"
"523","Raisel Iglesias","https://www.fangraphs.com/players/raisel-iglesias/17130/stats","ATL","https://www.fangraphs.com/teams/braves","26.1","0.0","0.3","0.3"
"524","Kolby Allard","https://www.fangraphs.com/players/kolby-allard/18694/stats","ATL","https://www.fangraphs.com/teams/braves","10.2","0.0","0.3","0.3"
"525","Angel Perdomo","https://www.fangraphs.com/players/angel-perdomo/17759/stats","PIT","https://www.fangraphs.com/teams/pirates","14.2","0.0","0.3","0.3"
"526","Dean Kremer","https://www.fangraphs.com/players/dean-kremer/19350/stats","BAL","https://www.fangraphs.com/teams/orioles","98.0","0.0","0.3","0.3"
"527","Enyel De Los Santos","https://www.fangraphs.com/players/enyel-de-los-santos/18403/stats","CLE","https://www.fangraphs.com/teams/guardians","36.1","0.0","0.3","0.3"
"528","Ramón Laureano","https://www.fangraphs.com/players/ramon-laureano/17128/stats","OAK","https://www.fangraphs.com/teams/athletics","219","0.3","","0.3"
"529","Chad Wallach","https://www.fangraphs.com/players/chad-wallach/17161/stats","LAA","https://www.fangraphs.com/teams/angels","111","0.3","","0.3"
"530","Jake Marisnick","https://www.fangraphs.com/players/jake-marisnick/11339/stats","- - -","","77","0.3","","0.3"
"531","Buck Farmer","https://www.fangraphs.com/players/buck-farmer/14814/stats","CIN","https://www.fangraphs.com/teams/reds","44.1","0.0","0.3","0.3"
"532","Joe Jacques","https://www.fangraphs.com/players/joe-jacques/25178/stats","BOS","https://www.fangraphs.com/teams/red-sox","10.2","0.0","0.3","0.3"
"533","Ryan Brasier","https://www.fangraphs.com/players/ryan-brasier/5615/stats","- - -","","30.1","0.0","0.3","0.3"
"534","Riley Adams","https://www.fangraphs.com/players/riley-adams/19864/stats","WSN","https://www.fangraphs.com/teams/nationals","83","0.3","","0.3"
"535","Nick Sandlin","https://www.fangraphs.com/players/nick-sandlin/20517/stats","CLE","https://www.fangraphs.com/teams/guardians","34.0","0.0","0.3","0.3"
"536","James Kaprielian","https://www.fangraphs.com/players/james-kaprielian/18331/stats","OAK","https://www.fangraphs.com/teams/athletics","61.0","0.0","0.3","0.3"
"537","Michael Perez","https://www.fangraphs.com/players/michael-perez/12977/stats","NYM","https://www.fangraphs.com/teams/mets","7","0.3","","0.3"
"538","Matthew Liberatore","https://www.fangraphs.com/players/matthew-liberatore/22294/stats","STL","https://www.fangraphs.com/teams/cardinals","32.0","0.0","0.3","0.3"
"539","Hoby Milner","https://www.fangraphs.com/players/hoby-milner/13346/stats","MIL","https://www.fangraphs.com/teams/brewers","36.0","0.0","0.3","0.3"
"540","Trevor Megill","https://www.fangraphs.com/players/trevor-megill/17722/stats","MIL","https://www.fangraphs.com/teams/brewers","14.2","0.0","0.3","0.3"
"541","Seth Martinez","https://www.fangraphs.com/players/seth-martinez/21045/stats","HOU","https://www.fangraphs.com/teams/astros","37.0","0.0","0.3","0.3"
"542","Ty Adcock","https://www.fangraphs.com/players/tyler-adcock/25651/stats","SEA","https://www.fangraphs.com/teams/mariners","12.0","0.0","0.3","0.3"
"543","Blake Perkins","https://www.fangraphs.com/players/blake-perkins/19921/stats","MIL","https://www.fangraphs.com/teams/brewers","100","0.3","","0.3"
"544","Michael Fulmer","https://www.fangraphs.com/players/michael-fulmer/13218/stats","CHC","https://www.fangraphs.com/teams/cubs","1","40.0","0.0","0.3"
"545","Peter Strzelecki","https://www.fangraphs.com/players/peter-strzelecki/21367/stats","MIL","https://www.fangraphs.com/teams/brewers","35.2","0.0","0.3","0.3"
"546","JJ Bleday","https://www.fangraphs.com/players/jj-bleday/26368/stats","OAK","https://www.fangraphs.com/teams/athletics","182","0.3","","0.3"
"547","Isiah Kiner-Falefa","https://www.fangraphs.com/players/isiah-kiner-falefa/16512/stats","NYY","https://www.fangraphs.com/teams/yankees","209","4.0","0.2","0.3"
"548","Andrew Vasquez","https://www.fangraphs.com/players/andrew-vasquez/19482/stats","PHI","https://www.fangraphs.com/teams/phillies","37.0","0.0","0.3","0.3"
"549","Ron Marinaccio","https://www.fangraphs.com/players/ron-marinaccio/23488/stats","NYY","https://www.fangraphs.com/teams/yankees","40.0","0.0","0.3","0.3"
"550","Austin Cox","https://www.fangraphs.com/players/austin-cox/24604/stats","KCR","https://www.fangraphs.com/teams/royals","20.2","0.0","0.3","0.3"
"551","Billy McKinney","https://www.fangraphs.com/players/billy-mckinney/15654/stats","NYY","https://www.fangraphs.com/teams/yankees","78","0.3","","0.3"
"552","Pete Fairbanks","https://www.fangraphs.com/players/pete-fairbanks/17998/stats","TBR","https://www.fangraphs.com/teams/rays","17.1","0.0","0.3","0.3"
"553","Tucker Davidson","https://www.fangraphs.com/players/tucker-davidson/19871/stats","LAA","https://www.fangraphs.com/teams/angels","30.1","0.0","0.3","0.3"
"554","Alex Young","https://www.fangraphs.com/players/alex-young/18333/stats","CIN","https://www.fangraphs.com/teams/reds","35.2","0.0","0.3","0.3"
"555","Christian Bethancourt","https://www.fangraphs.com/players/christian-bethancourt/10028/stats","TBR","https://www.fangraphs.com/teams/rays","205","0.1","0.3","0.3"
"556","Jared Shuster","https://www.fangraphs.com/players/jared-shuster/27472/stats","ATL","https://www.fangraphs.com/teams/braves","45.0","0.0","0.3","0.3"
"557","Josh H. Smith","https://www.fangraphs.com/players/josh-smith/26396/stats","TEX","https://www.fangraphs.com/teams/rangers","133","0.3","","0.3"
"558","John Schreiber","https://www.fangraphs.com/players/john-schreiber/20020/stats","BOS","https://www.fangraphs.com/teams/red-sox","17.0","0.0","0.3","0.3"
"559","Cody Bradford","https://www.fangraphs.com/players/cody-bradford/27597/stats","TEX","https://www.fangraphs.com/teams/rangers","26.2","0.0","0.3","0.3"
"560","Matt Moore","https://www.fangraphs.com/players/matt-moore/1890/stats","LAA","https://www.fangraphs.com/teams/angels","25.0","0.0","0.3","0.3"
"561","Nick Pivetta","https://www.fangraphs.com/players/nick-pivetta/15454/stats","BOS","https://www.fangraphs.com/teams/red-sox","69.0","0.0","0.2","0.2"
"562","Trevor Rogers","https://www.fangraphs.com/players/trevor-rogers/22286/stats","MIA","https://www.fangraphs.com/teams/marlins","18.0","0.0","0.2","0.2"
"563","Jalen Beeks","https://www.fangraphs.com/players/jalen-beeks/17192/stats","TBR","https://www.fangraphs.com/teams/rays","37.1","0.0","0.2","0.2"
"564","Hunter Gaddis","https://www.fangraphs.com/players/hunter-gaddis/25636/stats","CLE","https://www.fangraphs.com/teams/guardians","31.1","0.0","0.2","0.2"
"565","Jovani Moran","https://www.fangraphs.com/players/jovani-moran/20422/stats","MIN","https://www.fangraphs.com/teams/twins","35.2","0.0","0.2","0.2"
"566","Ryan Yarbrough","https://www.fangraphs.com/players/ryan-yarbrough/16502/stats","KCR","https://www.fangraphs.com/teams/royals","32.1","0.0","0.2","0.2"
"567","Jared Triolo","https://www.fangraphs.com/players/jared-triolo/25807/stats","PIT","https://www.fangraphs.com/teams/pirates","44","0.2","","0.2"
"568","Randal Grichuk","https://www.fangraphs.com/players/randal-grichuk/10243/stats","COL","https://www.fangraphs.com/teams/rockies","223","0.2","","0.2"
"569","Grae Kessinger","https://www.fangraphs.com/players/grae-kessinger/25813/stats","HOU","https://www.fangraphs.com/teams/astros","19","0.2","","0.2"
"570","Anthony Rendon","https://www.fangraphs.com/players/anthony-rendon/12861/stats","LAA","https://www.fangraphs.com/teams/angels","183","0.2","","0.2"
"571","Alex Vesia","https://www.fangraphs.com/players/alex-vesia/25007/stats","LAD","https://www.fangraphs.com/teams/dodgers","21.1","0.0","0.2","0.2"
"572","Drew Carlton","https://www.fangraphs.com/players/drew-carlton/19868/stats","SDP","https://www.fangraphs.com/teams/padres","20.2","0.0","0.2","0.2"
"573","Zach Plesac","https://www.fangraphs.com/players/zach-plesac/19979/stats","CLE","https://www.fangraphs.com/teams/guardians","21.1","0.0","0.2","0.2"
"574","Hogan Harris","https://www.fangraphs.com/players/hogan-harris/21520/stats","OAK","https://www.fangraphs.com/teams/athletics","43.0","0.0","0.2","0.2"
"575","Germán Márquez","https://www.fangraphs.com/players/german-marquez/15038/stats","COL","https://www.fangraphs.com/teams/rockies","20.0","0.0","0.2","0.2"
"576","Andrew Heaney","https://www.fangraphs.com/players/andrew-heaney/15423/stats","TEX","https://www.fangraphs.com/teams/rangers","86.0","0.0","0.2","0.2"
"577","Matt Duffy","https://www.fangraphs.com/players/matt-duffy/13836/stats","KCR","https://www.fangraphs.com/teams/royals","116","1.0","0.2","0.2"
"578","Joe Jiménez","https://www.fangraphs.com/players/joe-jimenez/15761/stats","ATL","https://www.fangraphs.com/teams/braves","30.2","0.0","0.2","0.2"
"579","Spencer Torkelson","https://www.fangraphs.com/players/spencer-torkelson/27465/stats","DET","https://www.fangraphs.com/teams/tigers","376","0.2","","0.2"
"580","Yasmani Grandal","https://www.fangraphs.com/players/yasmani-grandal/11368/stats","CHW","https://www.fangraphs.com/teams/white-sox","259","0.2","","0.2"
"581","David Fry","https://www.fangraphs.com/players/david-fry/24934/stats","CLE","https://www.fangraphs.com/teams/guardians","51","1.0","0.2","0.2"
"582","Scott Alexander","https://www.fangraphs.com/players/scott-alexander/10591/stats","SFG","https://www.fangraphs.com/teams/giants","23.2","0.0","0.2","0.2"
"583","Jacob Webb","https://www.fangraphs.com/players/jacob-webb/19274/stats","LAA","https://www.fangraphs.com/teams/angels","21.2","0.0","0.2","0.2"
"584","Andruw Monasterio","https://www.fangraphs.com/players/andruw-monasterio/19455/stats","MIL","https://www.fangraphs.com/teams/brewers","63","0.2","","0.2"
"585","Keynan Middleton","https://www.fangraphs.com/players/keynan-middleton/15264/stats","CHW","https://www.fangraphs.com/teams/white-sox","32.0","0.0","0.2","0.2"
"586","JT Chargois","https://www.fangraphs.com/players/jt-chargois/13767/stats","MIA","https://www.fangraphs.com/teams/marlins","22.0","0.0","0.2","0.2"
"587","Jake Bauers","https://www.fangraphs.com/players/jake-bauers/15194/stats","NYY","https://www.fangraphs.com/teams/yankees","154","0.2","","0.2"
"588","Tyler Wade","https://www.fangraphs.com/players/tyler-wade/15730/stats","OAK","https://www.fangraphs.com/teams/athletics","55","0.2","","0.2"
